Sr No,q,Outcome
1,0.2,Success
2,0.2,Failure
3,0.2,Success
4,0.2,Success
5,0.2,Success
6,0.2,Success
7,0.2,Success
8,0.2,Success
9,0.2,Success
10,0.2,Success
11,0.2,Success
12,0.2,Success
13,0.2,Failure
14,0.2,Success
15,0.2,Failure
16,0.2,Success
17,0.2,Success
18,0.2,Success
19,0.2,Success
20,0.2,Success
21,0.2,Success
22,0.2,Success
23,0.2,Success
24,0.2,Success
25,0.2,Success
26,0.2,Success
27,0.2,Success
28,0.2,Success
29,0.2,Failure
30,0.2,Success
31,0.2,Success
32,0.2,Failure
33,0.2,Success
34,0.2,Success
35,0.2,Success
36,0.2,Failure
37,0.2,Success
38,0.2,Success
39,0.2,Success
40,0.2,Success
41,0.2,Success
42,0.2,Success
43,0.2,Success
44,0.2,Success
45,0.2,Success
46,0.2,Success
47,0.2,Failure
48,0.2,Success
49,0.2,Failure
50,0.2,Success
51,0.2,Success
52,0.2,Success
53,0.2,Success
54,0.2,Success
55,0.2,Success
56,0.2,Success
57,0.2,Success
58,0.2,Success
59,0.2,Failure
60,0.2,Success
61,0.2,Success
62,0.2,Success
63,0.2,Success
64,0.2,Success
65,0.2,Success
66,0.2,Success
67,0.2,Success
68,0.2,Success
69,0.2,Success
70,0.2,Failure
71,0.2,Success
72,0.2,Success
73,0.2,Success
74,0.2,Success
75,0.2,Success
76,0.2,Success
77,0.2,Success
78,0.2,Failure
79,0.2,Success
80,0.2,Success
81,0.2,Success
82,0.2,Success
83,0.2,Success
84,0.2,Success
85,0.2,Success
86,0.2,Success
87,0.2,Success
88,0.2,Success
89,0.2,Success
90,0.2,Success
91,0.2,Success
92,0.2,Success
93,0.2,Success
94,0.2,Success
95,0.2,Success
96,0.2,Success
97,0.2,Success
98,0.2,Success
99,0.2,Success
100,0.2,Success
,,
,,89
