Sr No,q,Outcome
1,0.7,Success
2,0.7,Success
3,0.7,Failure
4,0.7,Success
5,0.7,Success
6,0.7,Success
7,0.7,Success
8,0.7,Success
9,0.7,Success
10,0.7,Failure
11,0.7,Success
12,0.7,Success
13,0.7,Success
14,0.7,Success
15,0.7,Failure
16,0.7,Failure
17,0.7,Failure
18,0.7,Failure
19,0.7,Success
20,0.7,Success
21,0.7,Failure
22,0.7,Success
23,0.7,Failure
24,0.7,Failure
25,0.7,Success
26,0.7,Success
27,0.7,Success
28,0.7,Failure
29,0.7,Success
30,0.7,Failure
31,0.7,Success
32,0.7,Failure
33,0.7,Success
34,0.7,Failure
35,0.7,Failure
36,0.7,Success
37,0.7,Success
38,0.7,Success
39,0.7,Success
40,0.7,Failure
41,0.7,Failure
42,0.7,Success
43,0.7,Failure
44,0.7,Success
45,0.7,Failure
46,0.7,Success
47,0.7,Success
48,0.7,Success
49,0.7,Failure
50,0.7,Success
51,0.7,Success
52,0.7,Success
53,0.7,Failure
54,0.7,Failure
55,0.7,Success
56,0.7,Success
57,0.7,Failure
58,0.7,Failure
59,0.7,Failure
60,0.7,Success
61,0.7,Success
62,0.7,Success
63,0.7,Success
64,0.7,Success
65,0.7,Success
66,0.7,Failure
67,0.7,Success
68,0.7,Failure
69,0.7,Success
70,0.7,Failure
71,0.7,Failure
72,0.7,Success
73,0.7,Success
74,0.7,Success
75,0.7,Failure
76,0.7,Failure
77,0.7,Failure
78,0.7,Failure
79,0.7,Success
80,0.7,Failure
81,0.7,Success
82,0.7,Failure
83,0.7,Success
84,0.7,Failure
85,0.7,Success
86,0.7,Success
87,0.7,Success
88,0.7,Success
89,0.7,Failure
90,0.7,Failure
91,0.7,Success
92,0.7,Failure
93,0.7,Failure
94,0.7,Failure
95,0.7,Success
96,0.7,Failure
97,0.7,Success
98,0.7,Success
99,0.7,Success
100,0.7,Failure
,,
,,58
