Sr No,q,Outcome
1,0.3,Failure
2,0.3,Success
3,0.3,Success
4,0.3,Success
5,0.3,Failure
6,0.3,Success
7,0.3,Failure
8,0.3,Failure
9,0.3,Success
10,0.3,Failure
11,0.3,Failure
12,0.3,Success
13,0.3,Success
14,0.3,Success
15,0.3,Success
16,0.3,Success
17,0.3,Success
18,0.3,Success
19,0.3,Success
20,0.3,Success
21,0.3,Success
22,0.3,Success
23,0.3,Success
24,0.3,Success
25,0.3,Success
26,0.3,Failure
27,0.3,Success
28,0.3,Failure
29,0.3,Success
30,0.3,Success
31,0.3,Success
32,0.3,Failure
33,0.3,Failure
34,0.3,Failure
35,0.3,Success
36,0.3,Success
37,0.3,Failure
38,0.3,Success
39,0.3,Success
40,0.3,Success
41,0.3,Success
42,0.3,Success
43,0.3,Success
44,0.3,Success
45,0.3,Success
46,0.3,Success
47,0.3,Success
48,0.3,Success
49,0.3,Success
50,0.3,Failure
51,0.3,Success
52,0.3,Success
53,0.3,Success
54,0.3,Failure
55,0.3,Success
56,0.3,Success
57,0.3,Success
58,0.3,Success
59,0.3,Success
60,0.3,Success
61,0.3,Success
62,0.3,Success
63,0.3,Success
64,0.3,Success
65,0.3,Success
66,0.3,Success
67,0.3,Success
68,0.3,Success
69,0.3,Success
70,0.3,Success
71,0.3,Success
72,0.3,Success
73,0.3,Success
74,0.3,Success
75,0.3,Success
76,0.3,Success
77,0.3,Success
78,0.3,Success
79,0.3,Success
80,0.3,Success
81,0.3,Success
82,0.3,Success
83,0.3,Success
84,0.3,Success
85,0.3,Success
86,0.3,Failure
87,0.3,Success
88,0.3,Success
89,0.3,Success
90,0.3,Success
91,0.3,Success
92,0.3,Success
93,0.3,Success
94,0.3,Success
95,0.3,Success
96,0.3,Failure
97,0.3,Success
98,0.3,Success
99,0.3,Success
100,0.3,Success
,,
,,84
