Sr No,q,Outcome
1,0.4,Success
2,0.4,Success
3,0.4,Failure
4,0.4,Success
5,0.4,Success
6,0.4,Success
7,0.4,Success
8,0.4,Success
9,0.4,Success
10,0.4,Success
11,0.4,Success
12,0.4,Success
13,0.4,Failure
14,0.4,Success
15,0.4,Success
16,0.4,Failure
17,0.4,Failure
18,0.4,Success
19,0.4,Failure
20,0.4,Success
21,0.4,Success
22,0.4,Success
23,0.4,Success
24,0.4,Success
25,0.4,Success
26,0.4,Success
27,0.4,Success
28,0.4,Success
29,0.4,Failure
30,0.4,Success
31,0.4,Success
32,0.4,Success
33,0.4,Success
34,0.4,Failure
35,0.4,Failure
36,0.4,Success
37,0.4,Success
38,0.4,Success
39,0.4,Success
40,0.4,Success
41,0.4,Success
42,0.4,Success
43,0.4,Failure
44,0.4,Success
45,0.4,Success
46,0.4,Success
47,0.4,Success
48,0.4,Success
49,0.4,Failure
50,0.4,Success
51,0.4,Failure
52,0.4,Success
53,0.4,Success
54,0.4,Success
55,0.4,Failure
56,0.4,Success
57,0.4,Success
58,0.4,Failure
59,0.4,Success
60,0.4,Success
61,0.4,Success
62,0.4,Success
63,0.4,Success
64,0.4,Success
65,0.4,Success
66,0.4,Success
67,0.4,Success
68,0.4,Failure
69,0.4,Success
70,0.4,Failure
71,0.4,Success
72,0.4,Success
73,0.4,Success
74,0.4,Success
75,0.4,Success
76,0.4,Failure
77,0.4,Success
78,0.4,Success
79,0.4,Failure
80,0.4,Failure
81,0.4,Failure
82,0.4,Failure
83,0.4,Failure
84,0.4,Success
85,0.4,Success
86,0.4,Failure
87,0.4,Success
88,0.4,Success
89,0.4,Success
90,0.4,Failure
91,0.4,Success
92,0.4,Success
93,0.4,Success
94,0.4,Success
95,0.4,Success
96,0.4,Success
97,0.4,Success
98,0.4,Failure
99,0.4,Success
100,0.4,Success
,,
,,76
