Sr No,q,Outcome
1,0.6,Success
2,0.6,Success
3,0.6,Failure
4,0.6,Failure
5,0.6,Failure
6,0.6,Success
7,0.6,Success
8,0.6,Success
9,0.6,Failure
10,0.6,Success
11,0.6,Success
12,0.6,Failure
13,0.6,Success
14,0.6,Success
15,0.6,Failure
16,0.6,Failure
17,0.6,Success
18,0.6,Success
19,0.6,Failure
20,0.6,Success
21,0.6,Success
22,0.6,Success
23,0.6,Success
24,0.6,Success
25,0.6,Success
26,0.6,Success
27,0.6,Success
28,0.6,Failure
29,0.6,Failure
30,0.6,Success
31,0.6,Success
32,0.6,Success
33,0.6,Success
34,0.6,Failure
35,0.6,Failure
36,0.6,Success
37,0.6,Failure
38,0.6,Success
39,0.6,Failure
40,0.6,Success
41,0.6,Success
42,0.6,Success
43,0.6,Success
44,0.6,Success
45,0.6,Failure
46,0.6,Success
47,0.6,Failure
48,0.6,Success
49,0.6,Failure
50,0.6,Failure
51,0.6,Success
52,0.6,Success
53,0.6,Success
54,0.6,Success
55,0.6,Failure
56,0.6,Success
57,0.6,Success
58,0.6,Success
59,0.6,Failure
60,0.6,Success
61,0.6,Failure
62,0.6,Failure
63,0.6,Failure
64,0.6,Success
65,0.6,Success
66,0.6,Failure
67,0.6,Failure
68,0.6,Success
69,0.6,Success
70,0.6,Failure
71,0.6,Success
72,0.6,Success
73,0.6,Failure
74,0.6,Success
75,0.6,Success
76,0.6,Success
77,0.6,Failure
78,0.6,Failure
79,0.6,Failure
80,0.6,Success
81,0.6,Failure
82,0.6,Failure
83,0.6,Failure
84,0.6,Success
85,0.6,Success
86,0.6,Success
87,0.6,Success
88,0.6,Success
89,0.6,Failure
90,0.6,Success
91,0.6,Success
92,0.6,Failure
93,0.6,Success
94,0.6,Success
95,0.6,Success
96,0.6,Success
97,0.6,Success
98,0.6,Success
99,0.6,Success
100,0.6,Failure
,,
,,64
