Sr No,q,Outcome
1,0.9,Failure
2,0.9,Success
3,0.9,Success
4,0.9,Failure
5,0.9,Failure
6,0.9,Failure
7,0.9,Success
8,0.9,Success
9,0.9,Success
10,0.9,Failure
11,0.9,Success
12,0.9,Failure
13,0.9,Success
14,0.9,Failure
15,0.9,Failure
16,0.9,Failure
17,0.9,Success
18,0.9,Failure
19,0.9,Success
20,0.9,Failure
21,0.9,Failure
22,0.9,Failure
23,0.9,Success
24,0.9,Success
25,0.9,Success
26,0.9,Success
27,0.9,Failure
28,0.9,Failure
29,0.9,Success
30,0.9,Success
31,0.9,Failure
32,0.9,Success
33,0.9,Success
34,0.9,Failure
35,0.9,Failure
36,0.9,Failure
37,0.9,Success
38,0.9,Failure
39,0.9,Success
40,0.9,Success
41,0.9,Success
42,0.9,Failure
43,0.9,Success
44,0.9,Success
45,0.9,Failure
46,0.9,Failure
47,0.9,Failure
48,0.9,Success
49,0.9,Failure
50,0.9,Success
51,0.9,Success
52,0.9,Failure
53,0.9,Failure
54,0.9,Failure
55,0.9,Failure
56,0.9,Success
57,0.9,Failure
58,0.9,Failure
59,0.9,Failure
60,0.9,Success
61,0.9,Success
62,0.9,Success
63,0.9,Failure
64,0.9,Success
65,0.9,Success
66,0.9,Success
67,0.9,Success
68,0.9,Success
69,0.9,Success
70,0.9,Failure
71,0.9,Failure
72,0.9,Success
73,0.9,Failure
74,0.9,Failure
75,0.9,Success
76,0.9,Failure
77,0.9,Success
78,0.9,Success
79,0.9,Failure
80,0.9,Success
81,0.9,Success
82,0.9,Success
83,0.9,Failure
84,0.9,Failure
85,0.9,Success
86,0.9,Failure
87,0.9,Success
88,0.9,Failure
89,0.9,Failure
90,0.9,Failure
91,0.9,Failure
92,0.9,Failure
93,0.9,Success
94,0.9,Failure
95,0.9,Success
96,0.9,Failure
97,0.9,Failure
98,0.9,Failure
99,0.9,Failure
100,0.9,Success
,,
,,48
