Sr No,q,Outcome
1,0.9,Success
2,0.9,Success
3,0.9,Success
4,0.9,Success
5,0.9,Failure
6,0.9,Failure
7,0.9,Failure
8,0.9,Failure
9,0.9,Failure
10,0.9,Failure
11,0.9,Success
12,0.9,Success
13,0.9,Success
14,0.9,Success
15,0.9,Success
16,0.9,Success
17,0.9,Failure
18,0.9,Success
19,0.9,Success
20,0.9,Failure
21,0.9,Success
22,0.9,Failure
23,0.9,Failure
24,0.9,Failure
25,0.9,Success
26,0.9,Failure
27,0.9,Success
28,0.9,Success
29,0.9,Failure
30,0.9,Success
31,0.9,Success
32,0.9,Failure
33,0.9,Failure
34,0.9,Failure
35,0.9,Success
36,0.9,Failure
37,0.9,Success
38,0.9,Failure
39,0.9,Failure
40,0.9,Failure
41,0.9,Success
42,0.9,Failure
43,0.9,Failure
44,0.9,Failure
45,0.9,Failure
46,0.9,Success
47,0.9,Success
48,0.9,Success
49,0.9,Success
50,0.9,Failure
51,0.9,Success
52,0.9,Success
53,0.9,Success
54,0.9,Success
55,0.9,Failure
56,0.9,Success
57,0.9,Success
58,0.9,Failure
59,0.9,Failure
60,0.9,Success
61,0.9,Failure
62,0.9,Success
63,0.9,Success
64,0.9,Failure
65,0.9,Success
66,0.9,Failure
67,0.9,Success
68,0.9,Failure
69,0.9,Failure
70,0.9,Success
71,0.9,Success
72,0.9,Failure
73,0.9,Success
74,0.9,Success
75,0.9,Failure
76,0.9,Failure
77,0.9,Failure
78,0.9,Success
79,0.9,Failure
80,0.9,Failure
81,0.9,Failure
82,0.9,Failure
83,0.9,Success
84,0.9,Failure
85,0.9,Failure
86,0.9,Success
87,0.9,Success
88,0.9,Failure
89,0.9,Failure
90,0.9,Success
91,0.9,Failure
92,0.9,Success
93,0.9,Success
94,0.9,Failure
95,0.9,Success
96,0.9,Failure
97,0.9,Success
98,0.9,Failure
99,0.9,Failure
100,0.9,Success
,,
,,50
