Sr No,q,Outcome
1,0.8,Success
2,0.8,Success
3,0.8,Success
4,0.8,Failure
5,0.8,Success
6,0.8,Failure
7,0.8,Failure
8,0.8,Failure
9,0.8,Success
10,0.8,Success
11,0.8,Success
12,0.8,Failure
13,0.8,Failure
14,0.8,Success
15,0.8,Failure
16,0.8,Failure
17,0.8,Failure
18,0.8,Failure
19,0.8,Success
20,0.8,Failure
21,0.8,Failure
22,0.8,Success
23,0.8,Failure
24,0.8,Success
25,0.8,Success
26,0.8,Failure
27,0.8,Failure
28,0.8,Failure
29,0.8,Failure
30,0.8,Failure
31,0.8,Failure
32,0.8,Success
33,0.8,Failure
34,0.8,Failure
35,0.8,Success
36,0.8,Failure
37,0.8,Failure
38,0.8,Success
39,0.8,Failure
40,0.8,Success
41,0.8,Success
42,0.8,Failure
43,0.8,Success
44,0.8,Success
45,0.8,Failure
46,0.8,Success
47,0.8,Success
48,0.8,Success
49,0.8,Failure
50,0.8,Success
51,0.8,Success
52,0.8,Failure
53,0.8,Failure
54,0.8,Success
55,0.8,Failure
56,0.8,Success
57,0.8,Success
58,0.8,Success
59,0.8,Failure
60,0.8,Failure
61,0.8,Success
62,0.8,Success
63,0.8,Success
64,0.8,Success
65,0.8,Success
66,0.8,Success
67,0.8,Failure
68,0.8,Failure
69,0.8,Success
70,0.8,Failure
71,0.8,Success
72,0.8,Failure
73,0.8,Success
74,0.8,Success
75,0.8,Failure
76,0.8,Success
77,0.8,Failure
78,0.8,Failure
79,0.8,Failure
80,0.8,Failure
81,0.8,Success
82,0.8,Failure
83,0.8,Success
84,0.8,Failure
85,0.8,Failure
86,0.8,Failure
87,0.8,Failure
88,0.8,Success
89,0.8,Success
90,0.8,Failure
91,0.8,Success
92,0.8,Success
93,0.8,Failure
94,0.8,Failure
95,0.8,Failure
96,0.8,Failure
97,0.8,Failure
98,0.8,Success
99,0.8,Failure
100,0.8,Success
,,
,,47
