Sr No,q,Outcome
1,0.1,Failure
2,0.1,Success
3,0.1,Success
4,0.1,Success
5,0.1,Success
6,0.1,Success
7,0.1,Success
8,0.1,Success
9,0.1,Success
10,0.1,Success
11,0.1,Success
12,0.1,Success
13,0.1,Success
14,0.1,Success
15,0.1,Success
16,0.1,Success
17,0.1,Success
18,0.1,Success
19,0.1,Success
20,0.1,Success
21,0.1,Success
22,0.1,Success
23,0.1,Success
24,0.1,Success
25,0.1,Success
26,0.1,Success
27,0.1,Success
28,0.1,Success
29,0.1,Success
30,0.1,Success
31,0.1,Success
32,0.1,Success
33,0.1,Success
34,0.1,Success
35,0.1,Success
36,0.1,Success
37,0.1,Success
38,0.1,Success
39,0.1,Success
40,0.1,Success
41,0.1,Success
42,0.1,Success
43,0.1,Success
44,0.1,Failure
45,0.1,Success
46,0.1,Success
47,0.1,Success
48,0.1,Success
49,0.1,Success
50,0.1,Failure
51,0.1,Success
52,0.1,Failure
53,0.1,Success
54,0.1,Success
55,0.1,Success
56,0.1,Success
57,0.1,Success
58,0.1,Success
59,0.1,Success
60,0.1,Success
61,0.1,Success
62,0.1,Success
63,0.1,Success
64,0.1,Success
65,0.1,Success
66,0.1,Success
67,0.1,Success
68,0.1,Success
69,0.1,Success
70,0.1,Failure
71,0.1,Success
72,0.1,Success
73,0.1,Failure
74,0.1,Success
75,0.1,Success
76,0.1,Success
77,0.1,Success
78,0.1,Success
79,0.1,Success
80,0.1,Success
81,0.1,Success
82,0.1,Success
83,0.1,Success
84,0.1,Success
85,0.1,Success
86,0.1,Success
87,0.1,Success
88,0.1,Success
89,0.1,Success
90,0.1,Success
91,0.1,Success
92,0.1,Success
93,0.1,Success
94,0.1,Success
95,0.1,Success
96,0.1,Success
97,0.1,Success
98,0.1,Success
99,0.1,Success
100,0.1,Success
,,
,,94
